date,location,total_cases
2020/3/7,Colombia,1
2020/3/10,Colombia,3
2020/3/12,Colombia,9
2020/3/14,Colombia,16
2020/3/15,Colombia,34
2020/3/16,Colombia,45
2020/3/17,Colombia,57
2020/3/18,Colombia,65
2020/3/19,Colombia,102
2020/3/20,Colombia,128
2020/3/21,Colombia,158
2020/3/22,Colombia,210
2020/3/23,Colombia,235
2020/3/24,Colombia,306
2020/3/25,Colombia,378
2020/3/26,Colombia,470
2020/3/27,Colombia,491
2020/3/28,Colombia,539
2020/3/29,Colombia,608
2020/3/30,Colombia,702
2020/3/31,Colombia,798
